Reservoir,Nb,U/Pb,La,Rb,Th/U,Ba,Location
HIMU,,0.382978723,,14.1,2.5,,
HIMU,,0.203125,,11.3,4.538461538,,
HIMU,,0.705882353,,7.63,4.462962963,,
HIMU,,0.606451613,,7.86,4.382978723,,
HIMU,,0.388888889,,2.07,6.285714286,,
HIMU,103.7,,85.8,18,4.638497653,402,
HIMU,52,0.454545455,37.4,20,4.295238095,350,
HIMU,37,,24.8,11,4.603174603,147,
HIMU,40,0.356020942,25.2,13,4.529411765,147,
HIMU,68.5,,42,21,4.605263158,266,
HIMU,63.8,,47.3,27,4.119402985,301,
HIMU,79.622,0.4304,20.74,29.18,5.284386617,420.8,Location13
HIMU,47,0.122988506,33,8.4,3.551401869,212,Location13
HIMU,62.4,0.593406593,47.6,32.6,3.787037037,483,
HIMU,23.52,0.078498294,16.42,20.05,6.260869565,416,
HIMU,,,14.9,20,,620,
HIMU,,,41.64,38.6,,667.1,
HIMU,,,12.38,17.9,,324.6,
HIMU,23.6,0.624113475,18.6,16.5,1.636363636,92.5,
HIMU,55.8,0.476439791,36.3,16.4,3.175824176,330,
HIMU,69.4,0.253358925,46.8,25.7,2.856060606,367,
HIMU,28.5,1.017429194,18.28,33.7,3.068522484,745,
HIMU,29.07,1.422169811,10.06,38.8,3.054726368,843,
HIMU,,,,,,,
HIMU,63.4,2.031914894,41.6,27,0.319371728,325,
HIMU,63.6,0.656779661,49.1,26,2.916129032,368,
HIMU,35.6,1.700680272,27.07,20,0.348,244,
HIMU,66,1.790909091,50.19,33,0.360406091,411,
HIMU,55,2.011363636,37.45,24,0.34180791,294,
HIMU,,,,24,,,
HIMU,52.9,1.718562874,45.31,28,0.317073171,428,
HIMU,55.5,2.189873418,37.35,25,0.349710983,316,
HIMU,51.3,1.562189055,43.98,29,0.302547771,525,
HIMU,52,1.65625,34.87,29,0.293800539,393,
HIMU,76,,,,,396,
HIMU,51,,,,,241,
HIMU,84,,,,,56,
HIMU,61.019,0.275200829,41.171,27.931,4.034839925,450,
HIMU,71.4,0.428571429,36.7,25.3,4.010752688,424,
HIMU,66.2,0.413580247,60.5,37.4,3.962686567,397,
HIMU,62.9,0.330033003,44.7,36,4.25,396,
HIMU,78.2,0.407258065,51.5,36.2,4.217821782,432,
HIMU,70.278,0.38320356,59.45,34.205,4.106676343,486,
HIMU,78.773,0.328477786,54.135,36.559,3.952697709,544,
HIMU,74.305,0.479725311,63.547,33.254,4.066121336,472,
HIMU,78.975,0.315764023,56.254,7.224,5.150842266,550,
HIMU,54,,,20,,315,
HIMU,95,,,34,,662,
HIMU,72,,,29,,393,
HIMU,,,,28.8,,,
HIMU,102,0.644578313,70.5,48.7,3.395638629,561,
HIMU,33.1,0.460946746,26.9,13.1,3.543003851,211,
HIMU,86,,,34,,464,
HIMU,58,,,32,,316,
HIMU,39,,,19,,205,
HIMU,95,,,49,,512,
HIMU,35.8,0.617605634,27.6,16.2,3.340935006,225,
HIMU,35,0.678787879,24.3,13.1,3.604910714,196,
HIMU,31.3,0.724137931,24,12.9,3.047619048,176,
HIMU,97,,,50,,532,
HIMU,101,,,53,,512,
HIMU,39.1,0.64751773,29.6,15.6,3.526834611,220,
HIMU,90,,,42,,484,
HIMU,71,,,30,,429,
HIMU,59,,,22,,322,
HIMU,71,,,30,,432,
HIMU,39,,,15,,211,
HIMU,42.7,0.564739884,32.4,15.9,3.848515865,261,
HIMU,86,,,38,,431,
HIMU,47,,,18,,245,
HIMU,50,,,20,,261,
HIMU,26.4,0.762195122,20.5,8.44,3.632,143,
HIMU,41.9,0.518032787,31.8,14.5,3.776371308,254,
HIMU,55.8,0.487068966,41.8,21.3,4.451327434,321,
HIMU,60,,,24,,325,
HIMU,58,,,24,,327,
HIMU,63,,,25,,314,
HIMU,54.3,0.453424658,41,20.5,4.75327291,317,
HIMU,68,,,28,,378,
HIMU,85,,,34,,479,
HIMU,99,,,49,,500,
HIMU,78,,,29,,411,
HIMU,53,,,23,,275,
HIMU,100,,,45,,551,
HIMU,64,0.552301255,47.4,23.7,3.946969697,512,
HIMU,37.3,0.556551724,28.5,12.8,3.903345725,222,
HIMU,52,,,15,,291,
HIMU,99,,,49,,527,
HIMU,76.9,0.411764706,63.8,35.1,5.452380952,432,
HIMU,79,,,31,,409,
HIMU,63,,,48,,339,
HIMU,30.6,0.655752212,24.3,11.4,3.657219973,192,
HIMU,69.9,0.599190283,51.5,28.8,3.655405405,413,
HIMU,71,,,32,,414,
HIMU,,,38,,,,
HIMU,71.06574071,0.462426401,48.38775622,24.41044361,3.547437914,329.3375342,
HIMU,26.91882957,0.553588332,19.40665267,10.76388535,3.431585946,122.4993021,
HIMU,42.20256069,0.566468756,29.04537653,15.38674099,3.431718806,192.2218319,
HIMU,43.8245616,0.523651954,30.21312467,16.28838529,3.496911389,200.1497632,
HIMU,130,0.529535865,81.6,54.8,,584,
HIMU,73.2,0.512367491,49.7,27.2,,369,
HIMU,,0.525892857,,16.8,,,
HIMU,,,,,2.428571429,,
HIMU,,,,,2.245098039,,
HIMU,,,42.6,,,,
HIMU,,,26.5,,,,
HIMU,73.2,,,,,,
HIMU,61.6,,,,,,
HIMU,130,,,,,,
HIMU,,0.698333333,49.98,,,,
HIMU,,0.468823529,28.47,,,,
HIMU,,0.422258065,,,,,
HIMU,,0.48,,,,,
HIMU,,0.557142857,25.55,,,,
HIMU,,0.528484848,58.3,,,,
HIMU,,0.383684211,31.01,,,,
HIMU,,,,18.8,,,
HIMU,,,,27.7,,,
HIMU,,,,32.9,,,
HIMU,,,,7.3,,,
HIMU,,,,24.9,,,
HIMU,,,,27.1,,,
HIMU,55,,38.7,19,3.836206897,335,
HIMU,66,,42.6,24,9.586956522,413,
HIMU,71,,49.5,28,7.012048193,413,
HIMU,55,,36.7,20,7.178571429,335,
HIMU,,,30,,,,
HIMU,44.5,0.510869565,30.1,17.4,3.414893617,237,
HIMU,56.9,0.47983871,40.8,22.3,3.571428571,326,
HIMU,,,,7.5,,,
HIMU,29.24050223,0.261445619,40.67707717,1.558810702,7.787355284,126.8915453,
HIMU,50.73516963,0.527728672,55.57181137,15.01514428,3.396445166,574.3183583,
HIMU,67.14038022,0.522234072,48.00665152,31.0783123,3.514063205,395.3913181,
HIMU,65.6,0.583333333,46.8,24.9,2.98757764,363,
HIMU,66.3,0.45862069,44.4,24.1,3.428571429,359,
HIMU,57.9,0.470119522,40.1,18.8,3.694915254,313,
HIMU,46.7,0.478672986,32.2,19,3.415841584,273,
HIMU,38.3,0.463855422,27.2,11.7,3.844155844,206,
HIMU,24.9,0.525252525,17.7,9.81,3.5,130,
HIMU,39.6,0.539473684,27.4,15.6,3.43902439,208,
HIMU,37,0.543478261,24.6,13.9,3.32,183,
HIMU,,,,45.5,,,
HIMU,,,,37.6,,,
HIMU,,,,42.2,,,
HIMU,,,,42.9,,,
HIMU,,,,26.6,,,
HIMU,,,,46.1,,,
HIMU,,,,37.1,,,
HIMU,,,,42.5,,,
HIMU,,,,36.9,,,
HIMU,,,,41.7,,,
HIMU,,,70,,,,
HIMU,69.5,0.444785276,47.1,28.1,3.551724138,375,
HIMU,88.7,0.515075377,70.9,35.8,3.551219512,464,
HIMU,42,,25.6,16,,211,
HIMU,51,,32.7,18,3.247787611,276,
HIMU,42,,26.6,11,3.658227848,201,
HIMU,125,,,46,,552,
HIMU,54,,,1,,268,
HIMU,112,,80.5,42,,492,
HIMU,122,,80.6,44,,611,
HIMU,86,,,26,,501,
HIMU,68,,50.2,24,,373,
HIMU,47,,29.5,12,3.378947368,225,
HIMU,66,,41.6,21,2.577142857,327,
HIMU,81,,50.2,27,,367,
HIMU,88,,60.8,30,,430,
HIMU,76,,,22,,377,
HIMU,48,,33.8,15,,247,
HIMU,68,,41.3,18,,307,
HIMU,88,,,31,,407,
HIMU,54,,37.5,19,,271,
HIMU,42,,28,14,3.653846154,430,
HIMU,52,,39,12,3.147826087,427,
HIMU,100,,,30,,963,
HIMU,,,31.7,16.1,,275,
HIMU,,,,11.8,,,
HIMU,,,,9,,,
HIMU,,,28.6,,,,
HIMU,38.5,,,,,,
HIMU,,,,22.2,,,
HIMU,,0.509708738,,,,,
HIMU,23.2,0.203703704,21.3,5.39,3.409090909,206,
HIMU,,,,26.3,,,
HIMU,,0.449838188,,,,,
HIMU,,,,9,,,
HIMU,29,,20.3,10,,138,
HIMU,52,,31.7,17,,259,
HIMU,44,,28.2,14,3.082474227,217,
HIMU,52,,,16,,243,
HIMU,86,,52.1,32,,408,
HIMU,75,,48.3,22,3.064705882,362,
HIMU,39,,26.1,13,2.85,182,
HIMU,70,,47.6,200,2.695187166,334,
HIMU,76,,50.6,25,,382,
HIMU,84,,52.9,30,2.662100457,393,
HIMU,60,,,41,,343,
HIMU,46,,,13,,222,
HIMU,97,,59.7,36,,459,
HIMU,85,,,26,,435,
HIMU,66,,50.1,18,,544,
HIMU,73,,40.7,22,,345,
HIMU,99,,60.5,37,,452,
HIMU,141,,83.4,59,,578,
HIMU,,,,23.6,,,
HIMU,,,,21.4,,,
HIMU,,,,26.2,,,
HIMU,,,,28.1,,,
HIMU,,,,33,,,
HIMU,,,,36.9,,,
HIMU,,,,7.1,,,
HIMU,,,,26.6,,,
HIMU,,,,21.6,,,
HIMU,43,,,16,,233,
HIMU,64,,,26,,343,
HIMU,93,,,50,,667,
HIMU,78,,,35,,497,
HIMU,106,,,63,,666,
HIMU,25.4,0.671641791,20.1,10.3,3.444444444,147,
HIMU,68,,,27,,371,
HIMU,100,,,46,,538,
HIMU,44.9,0.573033708,33.6,18,3.529411765,258,
HIMU,72,,,31,,398,
HIMU,54,,,25,,331,
HIMU,97,,,47,,523,
HIMU,62.9,0.619607843,49.8,28.2,3.607594937,376,
HIMU,58,0.555045872,43.7,22.7,4.099173554,344,
HIMU,55.3,0.573333333,41.9,18.9,3.651162791,318,
HIMU,97,,,41,,577,
HIMU,81,,,34,,421,
HIMU,37.9,0.689130435,28.8,15.8,3.501577287,217,
HIMU,85.7,0.62568306,89,40.4,3.585152838,524,
HIMU,83,,,34,,464,
HIMU,50,,,17,,276,
HIMU,116,0.637426901,96.2,70.3,3.73088685,815,
HIMU,112,0.613899614,94.8,64.9,3.836477987,778,
HIMU,122,1.27238806,95.5,37.4,2.53372434,613,
HIMU,56.9,1.111111111,39.5,44.2,2.071428571,489,
HIMU,48.1,0.67032967,43.4,17,3.37704918,362,
HIMU,120.5,0.615686275,80.7,31.3,4.631483167,841,
HIMU,209.6,0.08718232,60.9,38.8,26.89480355,1978,
HIMU,131.5,0.409747292,96.3,19.3,5.383259912,446,
HIMU,85.3,0.448657718,98.6,25,4.315632012,2103,
HIMU,64.2,0.736453202,53.4,22.9,3.337792642,482,
HIMU,70.6,0.633802817,49.6,53.2,3.792592593,489,
HIMU,70.8,0.621513944,49.7,36.1,3.602564103,469,
HIMU,120,0.510708402,76.6,81.4,3.709677419,827,
HIMU,51.9,0.566081871,38.2,22.3,3.811983471,405,
HIMU,80.5,0.612903226,66.4,30,3.394736842,578,
HIMU,128.2,0.545008183,81.9,92.7,3.567567568,1025,
HIMU,31.6,0.5,26.9,25,3.662162162,267,
HIMU,42,1.314285714,30,22,3.739130435,362,
HIMU,79,0.859375,54,26,2.863636364,511,
HIMU,99,0.731884058,73,18,3.54950495,601,
HIMU,78.5,0.542662116,60.6,49.2,3.811320755,592,
HIMU,79.4,0.573943662,60.6,44.7,3.717791411,587,
HIMU,62,65,56,29,3.056410256,528,
HIMU,72,0.555084746,47,24,3.86259542,452,
HIMU,105.8,0.580375783,72,59,3.446043165,664,
HIMU,67.3,0.833333333,51.6,40.5,3.657142857,605,
HIMU,71.2,0.574380165,52.6,30.3,4.136690647,510,
HIMU,107,0.579918033,77.8,59.6,3.886925795,803,
HIMU,61.4,0.597345133,52.9,23.3,3.733333333,509,
HIMU,62.8,0.532188841,48.6,25.8,4.217741935,487,
HIMU,79.9,0.596899225,62.8,54.4,3.753246753,595,
HIMU,79.2,0.618677043,63.6,41.3,3.257861635,617,
HIMU,41.3,0.577931034,36.1,15.4,3.675417661,432,
HIMU,43.4,0.582802548,38.4,18.4,3.56284153,395,
HIMU,75.5,0.436170213,58.3,29.8,5.146341463,571,
HIMU,42.6,0.544078947,37.3,18.6,3.893591294,412,
HIMU,61.7,0.562015504,65.9,19.8,3.668965517,589,
HIMU,50.5,0.631578947,44.4,25.1,3.608333333,446,
HIMU,47.9,0.637419355,37.4,23.7,3.552631579,380,
HIMU,103,0.556028369,60.2,86.1,3.392857143,641,
HIMU,79,0.443349754,54.3,40.1,2.280555556,434,
HIMU,60.2,0.774336283,46.4,33.6,2.988571429,471,
HIMU,59.3,0.585714286,40.6,15.8,3.455284553,357,
HIMU,52.8,0.461538462,40,36.3,4.425925926,403,
HIMU,78.6,0.520123839,61.2,42.3,3.446428571,773,
HIMU,115.1,0.721590909,86,51.3,3.976377953,907,
HIMU,57.6,0.625514403,45.6,31.6,3.322368421,440,
HIMU,88.2,0.545454545,71.6,44.1,3.715053763,685,
HIMU,28.5,0.484745763,21.3,14.1,3.933566434,197,
HIMU,72.2,0.907395498,54,64.1,1.977321049,373,
HIMU,78.5,0.624535316,60.8,31.1,4.648809524,577,
HIMU,108,,76.8,28,,660,
HIMU,59.9,0.532142857,55.5,32.7,3.88590604,496,
HIMU,61.8,0.462732919,49.1,39.5,3.657718121,502,
HIMU,51.9,0.47257384,41.9,24.9,3.910714286,366,
HIMU,43.4,0.406796117,30.4,20.6,3.949880668,352,
HIMU,78.7,0.491428571,65.5,41.5,3.86627907,648,
HIMU,73.5,0.506993007,61.8,42.4,4.227586207,592,
HIMU,64.8,0.507874016,51.6,34.8,4.03875969,514,
HIMU,57.8,0.56147541,49.5,30.4,4.189781022,444,
HIMU,45.2,0.498469388,38.6,21.3,4.083930399,384,
HIMU,38.9,0.197318008,32.1,24.3,3.873786408,313,
HIMU,71.6,0.86,70.4,17.9,2.093023256,453,
HIMU,48.9,0.534782609,42.4,24.9,3.634146341,374,
HIMU,136,0.531716418,109,65.9,4.245614035,870,
HIMU,118,0.541950113,91.7,60.2,4.083682008,809,
HIMU,89,0.534825871,69.8,48.4,3.702325581,657,
HIMU,53.7,0.473498233,48,28.6,3.895522388,469,
HIMU,71.4,0.591695502,68.3,29.9,3.824561404,538,
HIMU,73.3,0.570934256,67.9,30.8,3.745454545,528,
HIMU,50.8,0.515695067,47.7,24.4,3.869565217,401,
HIMU,68.1,0.50862069,53.5,28.7,3.355932203,419,
HIMU,49,0.407142857,35,17.9,4.426450742,357,
HIMU,44.3,0.470873786,46.8,16.2,3.93814433,376,
HIMU,62,0.518828452,56,21,3.903225806,362,
HIMU,51,0.431952663,35,17,3.95890411,218,
HIMU,97,0.544578313,87,39,3.694690265,512,
HIMU,55,0.524886878,45,22,3.844827586,292,
HIMU,274,1.684065934,190,96.5,3.181076672,1351,
HIMU,272,1.325699746,197,98.4,4.107485605,1376,
HIMU,311,1.274350649,246,54.8,2.98089172,1151,
HIMU,397,0.827288428,304,145,6.200417537,1368,
HIMU,331,1.109289617,267,103,4.121510673,1156,
HIMU,,0.045482866,24.69,,4.164383562,,
HIMU,56,0.426778243,39,31,3.882352941,474,
HIMU,93.4,0.771653543,74.3,31.2,3.137755102,492,
HIMU,46.4,0.563829787,33,14.7,3.198113208,260,
HIMU,68.4,0.52688172,48.5,30,3.523809524,393,
HIMU,68.6,0.554347826,48,26.3,3.392156863,389,
HIMU,44.1,0.489447236,32.4,19,3.41889117,239,
HIMU,67.9,0.519298246,48.6,27.1,3.540540541,393,
HIMU,10.3,0.077414075,18.8,42.8,7.906976744,314,
HIMU,10.3,0.077414075,18.8,42.8,7.906976744,314,
HIMU,164.44,0.569072165,93.45,71.22,3.663043478,980.24,Location11
HIMU,182.17,0.52661597,97.73,50.76,3.664259928,526.17,Location11
HIMU,319.41,0.736842105,151.39,52.09,2.454887218,1317.39,Location11
HIMU,164.4,0.794392523,94.92,49.42,3.862745098,857.69,Location11
HIMU,192.72,0.602339181,109.34,70,3.822006472,1069.43,Location11
HIMU,298.67,0.6184379,133.32,75.47,2.209109731,981.96,Location11
HIMU,282.52,0.679624665,191.57,58.26,4.033530572,1331.36,Location11
HIMU,140.74,0.571776156,81.99,48.72,3.834042553,742.86,Location11
HIMU,277.41,0.685560054,172.99,56.9,3.242125984,1383.79,Location11
HIMU,89.84,0.547169811,67.91,38.6,3.879310345,624.04,Location11
HIMU,227.32,0.695327103,124.41,75.2,3.806451613,1116.22,Location11
HIMU,200.39,0.609105181,140.52,82.1,3.878865979,1362.43,Location11
HIMU,252.57,0.544578313,162.07,53.99,3.924778761,751.28,Location11
HIMU,2.16,0.090909091,2.34,1.41,3,15.67,
HIMU,78.9,0.451612903,64.6,35.5,4.785714286,599,
HIMU,52.8,0.316326531,29.1,41.9,4.268817204,296,
HIMU,51,1.25,43.06,31,3.36,337,
HIMU,55,1.37,41.4,23,2.96350365,402,
HIMU,55,1.36,36,24,2.926470588,419,
HIMU,55,1.27,40.4,23,3.196850394,371,
HIMU,91.1,0.322160149,80.8,36,4.294797688,380,
HIMU,88.1,0.337944664,75,30.9,4.210526316,450,
HIMU,87,0.95,63,45,4.105263158,479,Location12
HIMU,106,0.571428571,88,66,7.083333333,774,Location12
HIMU,83,0.75,64,42,5.416666667,627,Location12
HIMU,61,0.625,47,20,5.5,371,Location12
HIMU,109,0.696969697,84,42,4.869565217,498,Location12
HIMU,24,,15,7.3,,134,
HIMU,23,,13,4.5,,132,
HIMU,49,0.863636364,42.3,15,3.642105263,296,Location12
HIMU,42,1.28,30.8,18,3.90625,219,Location12
HIMU,44,0.692307692,31.1,17,3.222222222,250,Location12
HIMU,76,0.483870968,52,27,4.125925926,493,
